identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
15840,2008-06-30,33,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
19908,2008-08-08,36,single,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
902,2008-05-07,46,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
26163,2008-11-05,33,married,University,Administrator,No,Yes,Yes,Celluar phone network,7,-1,0,Inexistent
18221,2008-07-02,31,single,Middle School,Blue-collar worker,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
21620,2008-08-05,37,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
16540,2008-07-02,33,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
14485,2008-07-01,34,divorced,High School,Service provider,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
33676,2009-05-06,30,single,High School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,1,Failed
24872,2008-11-04,31,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
8164,2008-06-03,43,married,Middle School,Founder,No,No,No,Landline network,1,-1,0,Inexistent
40204,2010-06-29,28,single,University,Technician,No,No,No,Celluar phone network,3,6,2,Successful
40839,2010-08-30,48,married,Professional Training,Unemployed,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
5140,2008-05-09,42,married,University,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
29228,2009-05-08,34,married,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
2591,2008-05-06,58,married,University,Founder,Unknown,No,No,Landline network,2,-1,0,Inexistent
19341,2008-08-06,43,married,University,Administrator,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
26973,2008-11-06,40,unknown,High School,Founder,No,Yes,Yes,Celluar phone network,6,-1,1,Failed
34824,2009-05-07,22,single,High School,Student,No,Yes,Yes,Landline network,3,-1,1,Failed
3652,2008-05-09,52,single,Elementary School,Self-employed,Unknown,Yes,No,Landline network,22,-1,0,Inexistent
35776,2009-05-04,26,single,High School,Student,No,No,No,Celluar phone network,2,-1,0,Inexistent
22723,2008-08-04,47,married,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
26970,2008-11-06,30,married,Unknown,Unemployed,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
27649,2008-11-07,36,married,Middle School,Self-employed,No,Yes,Yes,Celluar phone network,7,-1,0,Inexistent
21012,2008-08-07,33,married,Professional Training,Technician,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
20509,2008-08-05,35,married,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
33458,2009-05-05,31,single,High School,Service provider,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
18621,2008-07-03,25,single,Middle School,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
6445,2008-05-07,49,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
33046,2009-05-04,33,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
22538,2008-08-08,34,divorced,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent
245,2008-05-05,33,divorced,Unknown,Service provider,No,No,No,Landline network,2,-1,0,Inexistent
17759,2008-07-01,60,divorced,High School,Pensioner,Unknown,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
23658,2008-08-07,31,single,University,Technician,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
11581,2008-06-06,47,married,Middle School,Service provider,No,Yes,Yes,Landline network,2,-1,0,Inexistent
31410,2009-05-06,40,divorced,High School,Housemaid,No,Yes,No,Celluar phone network,3,-1,1,Failed
13008,2008-07-01,31,married,University,Self-employed,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
11316,2008-06-05,35,single,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
38939,2009-11-04,25,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
23612,2008-08-07,53,married,Elementary School,Housemaid,Unknown,Yes,No,Landline network,7,-1,0,Inexistent
37375,2009-08-04,35,single,University,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
30085,2009-05-08,64,married,University,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent
1527,2008-05-08,33,single,Middle School,Service provider,Unknown,No,No,Landline network,7,-1,0,Inexistent
12344,2008-07-04,45,married,Elementary School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
38982,2009-12-04,25,single,University,Administrator,No,No,No,Celluar phone network,2,4,1,Successful
38886,2009-11-03,47,married,Middle School,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
40682,2010-09-02,26,single,Middle School,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
27990,2009-05-06,29,single,University,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
20609,2008-08-06,33,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
40806,2010-09-02,35,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,2,Failed
15962,2008-06-30,25,single,Middle School,Housemaid,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
3642,2008-05-09,50,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
21822,2008-08-06,30,single,University,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
36374,2009-06-02,34,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,2,Failed
18469,2008-07-03,25,single,High School,Technician,No,No,No,Celluar phone network,16,-1,0,Inexistent
40738,2010-09-01,39,married,Professional Training,Founder,No,No,No,Landline network,3,6,1,Successful
31347,2009-05-06,35,divorced,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,1,Failed
10608,2008-06-03,37,married,High School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
36912,2009-06-01,32,single,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
34581,2009-05-07,28,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
26581,2008-11-06,43,divorced,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent
7272,2008-05-08,38,single,University,Technician,No,Yes,Yes,Landline network,3,-1,0,Inexistent
40623,2010-08-30,34,divorced,High School,Service provider,No,Yes,No,Landline network,1,-1,1,Failed
27742,2009-04-09,38,married,Professional Training,Technician,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
24682,2008-11-03,35,married,High School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,1,Failed
40504,2010-08-06,42,married,University,Technician,No,No,No,Celluar phone network,3,6,2,Successful
17429,2008-06-30,44,married,High School,Manager,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
32069,2009-05-08,39,married,Middle School,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,4,-1,0,Inexistent
36974,2009-07-02,56,married,Unknown,Founder,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
34637,2009-05-07,40,single,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
40232,2010-07-01,34,single,Middle School,Technician,No,No,No,Landline network,1,-1,1,Failed
8214,2008-06-03,51,divorced,University,Pensioner,No,Yes,Yes,Landline network,3,-1,0,Inexistent
10300,2008-06-02,35,single,University,Student,Unknown,Yes,No,Landline network,4,-1,0,Inexistent
37898,2009-09-01,38,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
14099,2008-06-30,24,single,Professional Training,Self-employed,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
17688,2008-07-01,53,married,Professional Training,Technician,No,No,Yes,Celluar phone network,11,-1,0,Inexistent
21791,2008-08-06,33,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
34977,2009-05-08,36,married,Professional Training,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
30192,2009-05-07,46,married,Unknown,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
17994,2008-07-02,25,single,High School,Service provider,Unknown,Yes,Yes,Celluar phone network,7,-1,0,Inexistent
4511,2008-05-06,50,divorced,Elementary School,Housemaid,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent
36075,2009-05-05,39,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
12435,2008-06-30,42,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
22176,2008-08-07,29,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
11056,2008-06-04,45,married,High School,Administrator,No,No,No,Landline network,8,-1,0,Inexistent
15910,2008-06-30,31,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
23320,2008-08-06,54,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
18509,2008-07-03,34,married,High School,Unemployed,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
25262,2008-11-04,41,married,Professional Training,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
29115,2009-05-08,41,married,Professional Training,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
30042,2009-05-06,30,single,Unknown,Student,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
28175,2009-05-04,51,divorced,Professional Training,Administrator,No,No,Yes,Celluar phone network,3,-1,0,Inexistent
6081,2008-05-06,35,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
35768,2009-05-04,51,married,High School,Technician,No,Yes,No,Celluar phone network,6,-1,0,Inexistent
11187,2008-06-05,46,married,Middle School,Founder,No,No,No,Landline network,1,-1,0,Inexistent
26428,2008-11-06,33,divorced,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
34863,2009-05-08,28,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
15124,2008-07-03,34,married,Elementary School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
20933,2008-08-07,41,single,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
16063,2008-07-01,44,married,Professional Training,Blue-collar worker,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
32906,2009-05-04,35,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
26119,2008-11-05,29,divorced,Professional Training,Administrator,No,No,Yes,Celluar phone network,3,-1,1,Failed
17399,2008-06-30,59,divorced,Elementary School,Administrator,Unknown,Yes,Yes,Celluar phone network,6,-1,0,Inexistent
19467,2008-08-07,30,single,University,Technician,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
2261,2008-05-06,34,married,University,Technician,No,No,No,Landline network,1,-1,0,Inexistent
17644,2008-06-30,48,single,University,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
998,2008-05-07,57,married,Middle School,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
2815,2008-05-07,50,divorced,Elementary School,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent
38749,2009-11-04,20,single,High School,Student,No,No,No,Celluar phone network,2,-1,0,Inexistent
33876,2009-05-06,26,single,High School,Service provider,No,Yes,No,Landline network,3,-1,0,Inexistent
3860,2008-05-09,31,married,High School,Manager,No,No,No,Landline network,7,-1,0,Inexistent
11290,2008-06-05,45,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,16,-1,0,Inexistent
10648,2008-06-03,57,married,Middle School,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent
8737,2008-06-04,42,married,Middle School,Blue-collar worker,No,No,Yes,Landline network,1,-1,0,Inexistent
13526,2008-07-03,23,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
31011,2009-05-05,45,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
31140,2009-05-06,31,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
25434,2008-11-05,29,single,University,Administrator,No,No,No,Celluar phone network,4,-1,0,Inexistent
36114,2009-05-06,27,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
39262,2010-04-05,62,married,Unknown,Technician,No,No,No,Celluar phone network,2,3,2,Successful
23594,2008-08-07,37,single,University,Administrator,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
36131,2009-05-06,31,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
1147,2008-05-08,37,married,Professional Training,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent
39387,2010-04-07,56,divorced,Elementary School,Unemployed,No,No,No,Celluar phone network,1,-1,0,Inexistent
14737,2008-07-02,33,divorced,Middle School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
34397,2009-05-07,37,single,High School,Housemaid,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
33604,2009-05-05,38,divorced,Unknown,Student,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
14503,2008-07-01,43,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
38901,2009-11-03,83,divorced,Elementary School,Pensioner,No,No,No,Celluar phone network,1,3,3,Successful
2023,2008-05-05,36,divorced,High School,Manager,No,No,No,Landline network,7,-1,0,Inexistent
2675,2008-05-07,46,married,University,Unknown,No,No,No,Landline network,4,-1,0,Inexistent
17213,2008-07-04,28,single,Unknown,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
37496,2009-08-06,34,married,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
31569,2009-05-07,36,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed
17753,2008-07-01,50,married,Professional Training,Technician,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent
28107,2009-05-08,44,divorced,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
36104,2009-05-05,59,married,University,Self-employed,No,No,No,Celluar phone network,2,-1,1,Failed
3528,2008-05-09,36,married,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
22537,2008-08-08,38,single,University,Technician,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
5425,2008-05-09,48,divorced,Professional Training,Pensioner,No,No,No,Landline network,2,-1,0,Inexistent
28067,2009-05-08,32,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38073,2009-09-01,49,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
40153,2010-07-01,52,married,Middle School,Technician,No,Yes,No,Celluar phone network,1,3,1,Successful
3678,2008-05-09,40,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
28520,2009-05-05,26,single,University,Unemployed,No,Yes,No,Landline network,3,-1,0,Inexistent
37093,2009-07-02,27,single,High School,Student,No,No,No,Celluar phone network,3,-1,0,Inexistent
4822,2008-05-07,35,married,High School,Housemaid,No,No,No,Landline network,2,-1,0,Inexistent
23806,2008-08-08,31,married,University,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
36068,2009-05-05,36,married,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
16195,2008-07-01,48,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
40608,2010-09-03,51,married,High School,Unemployed,No,Unknown,Unknown,Landline network,1,-1,2,Failed
6625,2008-05-07,35,married,Professional Training,Pensioner,No,No,No,Landline network,2,-1,0,Inexistent
17966,2008-07-01,44,married,High School,Unknown,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
39578,2010-05-04,79,married,Middle School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent
14084,2008-06-30,32,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
25267,2008-11-04,50,married,Elementary School,Housemaid,No,No,No,Celluar phone network,2,-1,0,Inexistent
3918,2008-05-05,52,single,University,Self-employed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
8671,2008-06-04,46,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
8239,2008-06-03,38,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
13182,2008-07-02,34,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
27684,2008-12-05,48,married,High School,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent
8025,2008-06-02,58,married,University,Administrator,No,No,Yes,Landline network,4,-1,0,Inexistent
1108,2008-05-07,36,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
40342,2010-08-02,31,single,Unknown,Technician,No,Yes,No,Celluar phone network,2,9,3,Successful
10386,2008-06-02,36,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
34013,2009-05-06,39,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
33174,2009-05-05,48,single,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
9746,2008-06-02,36,married,Elementary School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
28289,2009-05-06,34,married,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent
2706,2008-05-07,43,married,Unknown,Blue-collar worker,Unknown,No,Yes,Landline network,1,-1,0,Inexistent
32009,2009-05-07,46,unknown,Unknown,Blue-collar worker,No,No,No,Celluar phone network,7,-1,0,Inexistent
38212,2009-09-30,48,married,University,Manager,No,No,No,Celluar phone network,1,6,1,Successful
24227,2008-11-03,29,single,University,Self-employed,No,No,Yes,Landline network,1,-1,0,Inexistent
17061,2008-07-04,28,single,High School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent
1163,2008-05-08,43,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
3748,2008-05-09,39,married,High School,Self-employed,No,Yes,No,Landline network,1,-1,0,Inexistent
10106,2008-06-05,31,married,High School,Service provider,Unknown,No,Yes,Landline network,6,-1,0,Inexistent
30937,2009-05-05,31,married,Middle School,Blue-collar worker,No,No,Yes,Celluar phone network,1,-1,1,Failed
10576,2008-06-03,45,single,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
21453,2008-08-05,58,married,Unknown,Pensioner,Unknown,No,Yes,Celluar phone network,2,-1,0,Inexistent
5952,2008-05-06,39,single,University,Administrator,Unknown,No,No,Landline network,3,-1,0,Inexistent
13009,2008-07-01,57,married,Elementary School,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
28952,2009-05-08,35,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,1,Failed
33506,2009-05-05,34,single,University,Technician,No,No,No,Celluar phone network,4,-1,0,Inexistent
37281,2009-08-03,37,married,University,Technician,No,Yes,No,Celluar phone network,1,4,1,Successful
4147,2008-05-05,34,married,Professional Training,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
16425,2008-07-02,32,divorced,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
38030,2009-09-02,58,divorced,Elementary School,Housemaid,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
29780,2009-05-04,53,divorced,University,Manager,Unknown,No,No,Celluar phone network,2,-1,1,Failed
2711,2008-05-07,38,single,University,Technician,No,No,No,Landline network,3,-1,0,Inexistent
16532,2008-07-02,28,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
24924,2008-11-04,38,divorced,Unknown,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
17666,2008-06-30,48,married,Elementary School,Pensioner,Unknown,No,No,Celluar phone network,4,-1,0,Inexistent
25336,2008-11-04,34,married,University,Manager,No,Yes,Yes,Celluar phone network,3,-1,1,Failed
10879,2008-06-04,32,married,High School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
33370,2009-05-05,42,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
5117,2008-05-09,47,married,Elementary School,Manager,Unknown,No,No,Landline network,1,-1,0,Inexistent
35058,2009-05-08,48,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
13759,2008-07-03,27,single,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent
25277,2008-11-04,30,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,1,Failed
21892,2008-08-06,48,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
30165,2009-05-07,54,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
17053,2008-07-04,49,married,University,Manager,No,Yes,No,Landline network,2,-1,0,Inexistent
40793,2010-09-02,31,married,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
3408,2008-05-08,38,single,University,Student,No,No,No,Landline network,4,-1,0,Inexistent
29072,2009-05-08,19,single,Unknown,Student,No,No,No,Celluar phone network,5,-1,0,Inexistent
10557,2008-06-03,25,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
18380,2008-07-03,43,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
24699,2008-11-03,35,married,University,Administrator,No,Yes,No,Celluar phone network,2,-1,1,Failed
