identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
13702,2008-07-03,23,single,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
19382,2008-08-06,42,married,High School,Manager,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
24725,2008-11-03,51,divorced,Elementary School,Pensioner,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
3253,2008-05-08,36,single,University,Technician,No,No,No,Landline network,7,-1,0,Inexistent,No
23206,2008-08-05,37,single,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
27183,2008-11-07,37,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
2705,2008-05-07,28,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
15424,2008-07-04,33,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
6947,2008-05-08,42,single,High School,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
5187,2008-05-09,56,divorced,University,Unemployed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
11631,2008-06-06,35,single,High School,Service provider,No,No,No,Landline network,14,-1,0,Inexistent,No
19583,2008-08-07,39,single,High School,Administrator,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
36705,2009-06-05,25,single,Middle School,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
29047,2009-05-08,41,married,Professional Training,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,1,Failed,No
2360,2008-05-06,53,married,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
17755,2008-07-01,49,divorced,Elementary School,Housemaid,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
10573,2008-06-03,38,married,University,Administrator,No,Yes,No,Landline network,9,-1,0,Inexistent,No
21952,2008-08-06,51,single,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
7290,2008-05-08,55,married,High School,Administrator,No,No,Yes,Landline network,4,-1,0,Inexistent,No
33698,2009-05-06,32,single,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,1,Failed,No
34615,2009-05-07,26,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
18025,2008-07-02,56,married,Middle School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
19815,2008-08-08,36,married,Professional Training,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
22803,2008-08-04,53,married,University,Manager,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
23072,2008-08-05,35,single,University,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
35472,2009-05-04,41,divorced,High School,Administrator,No,No,No,Celluar phone network,8,-1,0,Inexistent,No
3480,2008-05-08,50,married,Elementary School,Pensioner,Unknown,Yes,No,Landline network,4,-1,0,Inexistent,No
13191,2008-07-02,54,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
20042,2008-08-04,31,single,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
15055,2008-07-03,27,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
25996,2008-11-05,35,married,University,Manager,No,Yes,Yes,Landline network,3,0,2,Successful,No
18383,2008-07-03,40,married,Professional Training,Technician,Unknown,No,Yes,Landline network,3,-1,0,Inexistent,No
39024,2009-12-03,29,married,Elementary School,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent,Yes
2922,2008-05-07,31,married,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
7513,2008-05-09,46,married,Middle School,Manager,No,No,No,Landline network,3,-1,0,Inexistent,No
7488,2008-05-09,44,married,Professional Training,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
22685,2008-08-08,39,married,Elementary School,Housemaid,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
1831,2008-05-09,37,single,High School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
30160,2009-05-07,45,married,University,Manager,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
12845,2008-07-01,29,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
26776,2008-11-06,31,single,Unknown,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
21990,2008-08-06,44,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
22592,2008-08-08,31,married,High School,Technician,No,No,No,Celluar phone network,7,-1,0,Inexistent,No
12507,2008-06-30,55,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
18311,2008-07-02,58,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,23,-1,0,Inexistent,No
16572,2008-07-02,39,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent,No
9728,2008-06-02,37,married,High School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
13025,2008-07-01,33,single,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
35454,2009-05-04,57,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,6,-1,0,Inexistent,No
31191,2009-05-06,35,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
1603,2008-05-09,37,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
35670,2009-05-04,53,divorced,Professional Training,Manager,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
27210,2008-11-07,33,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
25537,2008-11-05,38,divorced,High School,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
28220,2009-05-05,72,married,Elementary School,Pensioner,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent,No
18967,2008-08-04,60,married,University,Pensioner,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
38351,2009-10-02,62,married,University,Pensioner,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
21387,2008-08-05,44,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
39535,2010-05-04,48,single,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,Yes
8262,2008-06-03,31,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
13689,2008-07-03,32,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
26847,2008-11-06,41,single,Middle School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
15466,2008-07-04,50,divorced,High School,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
39967,2010-05-31,68,married,Elementary School,Pensioner,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
12618,2008-06-30,25,single,High School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
29402,2009-05-04,46,married,Elementary School,Founder,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
30049,2009-05-07,25,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
129,2008-05-05,41,married,Professional Training,Technician,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,Yes
1960,2008-05-09,53,divorced,High School,Administrator,No,Yes,No,Landline network,4,-1,0,Inexistent,No
22319,2008-08-07,45,married,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
31587,2009-05-07,57,divorced,High School,Pensioner,No,Yes,Yes,Celluar phone network,5,-1,1,Failed,No
26714,2008-11-06,32,single,University,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
13811,2008-07-03,33,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,7,-1,0,Inexistent,No
18807,2008-07-03,34,divorced,Unknown,Technician,No,No,No,Landline network,5,-1,0,Inexistent,No
18508,2008-07-03,35,single,Professional Training,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
18734,2008-07-03,42,married,Professional Training,Founder,No,Yes,No,Celluar phone network,7,-1,0,Inexistent,No
32800,2009-05-04,33,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
3769,2008-05-09,43,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
10798,2008-06-04,32,divorced,Professional Training,Self-employed,Unknown,Yes,No,Landline network,3,-1,0,Inexistent,No
10361,2008-06-02,37,single,University,Founder,No,Yes,No,Landline network,1,-1,0,Inexistent,No
146,2008-05-05,42,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
9122,2008-06-06,50,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
6257,2008-05-06,34,married,Middle School,Blue-collar worker,Unknown,No,Yes,Landline network,2,-1,0,Inexistent,No
27838,2009-04-06,70,married,Elementary School,Pensioner,No,No,No,Celluar phone network,3,-1,1,Failed,No
19789,2008-08-08,47,married,High School,Service provider,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
19156,2008-08-05,40,married,University,Administrator,No,No,Yes,Celluar phone network,3,-1,0,Inexistent,No
19895,2008-08-08,34,married,Professional Training,Technician,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
12690,2008-06-30,36,divorced,University,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
30737,2009-05-05,43,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
3410,2008-05-08,44,married,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,No
3535,2008-05-09,34,single,University,Blue-collar worker,No,Yes,Yes,Landline network,6,-1,0,Inexistent,No
33316,2009-05-05,32,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,4,-1,0,Inexistent,No
36981,2009-07-03,56,divorced,Unknown,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,Yes
11510,2008-06-06,52,divorced,University,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent,No
8190,2008-06-03,34,married,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
33532,2009-05-05,57,divorced,Middle School,Pensioner,No,Yes,No,Landline network,5,-1,1,Failed,No
7107,2008-05-08,45,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
27249,2008-11-07,57,married,University,Unemployed,No,Yes,Yes,Celluar phone network,1,-1,1,Failed,No
14397,2008-06-30,45,divorced,Middle School,Blue-collar worker,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
8301,2008-06-03,53,married,High School,Administrator,No,No,No,Landline network,26,-1,0,Inexistent,No
8499,2008-06-04,26,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
15726,2008-06-30,41,married,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent,No
354,2008-05-05,53,married,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
26835,2008-11-06,33,married,High School,Administrator,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
4682,2008-05-07,60,married,Elementary School,Founder,No,Yes,No,Landline network,1,-1,0,Inexistent,No
23269,2008-08-06,36,married,Professional Training,Technician,No,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
12127,2008-06-02,54,divorced,Middle School,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,No
21125,2008-08-04,30,married,University,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
26707,2008-11-06,35,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
38734,2009-11-04,37,married,High School,Service provider,No,No,No,Celluar phone network,2,-1,1,Failed,No
37940,2009-09-04,38,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
33861,2009-05-06,47,married,Professional Training,Service provider,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
33622,2009-05-06,26,single,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
18696,2008-07-03,55,married,Middle School,Pensioner,Unknown,Yes,No,Celluar phone network,8,-1,0,Inexistent,No
39595,2010-05-05,29,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
36260,2009-06-01,30,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
36534,2009-06-03,32,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
23399,2008-08-06,58,divorced,Professional Training,Technician,Unknown,No,No,Celluar phone network,6,-1,0,Inexistent,No
18829,2008-08-04,43,married,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
34893,2009-05-08,33,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
33744,2009-05-06,42,divorced,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
41165,2010-11-03,38,divorced,University,Housemaid,No,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
22718,2008-08-08,60,married,Elementary School,Housemaid,No,No,No,Celluar phone network,8,-1,0,Inexistent,No
32960,2009-05-04,35,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,2,-1,1,Failed,No
27893,2009-04-08,28,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
10091,2008-06-05,48,married,Unknown,Technician,No,No,No,Landline network,1,-1,0,Inexistent,No
32629,2009-05-04,23,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
10658,2008-06-03,32,single,University,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
8177,2008-06-03,38,married,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
8108,2008-06-02,45,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,8,-1,0,Inexistent,No
32862,2009-05-04,27,married,Middle School,Housemaid,No,No,No,Celluar phone network,3,-1,0,Inexistent,Yes
3600,2008-05-09,41,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent,No
24152,2008-11-03,40,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
20432,2008-08-05,31,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
11676,2008-06-06,36,married,High School,Blue-collar worker,No,No,No,Landline network,4,-1,0,Inexistent,No
9186,2008-06-06,35,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
17861,2008-07-01,60,divorced,Professional Training,Pensioner,No,No,No,Celluar phone network,5,-1,0,Inexistent,Yes
27711,2009-04-06,26,single,Middle School,Student,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
20825,2008-08-06,33,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
14514,2008-07-01,45,married,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
11409,2008-06-06,31,single,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
30699,2009-05-05,36,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
27360,2008-11-07,40,divorced,University,Unemployed,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
37895,2009-09-01,48,married,Middle School,Technician,No,No,No,Celluar phone network,3,-1,1,Failed,No
29562,2009-05-04,34,married,University,Manager,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,Yes
7022,2008-05-08,59,divorced,Elementary School,Pensioner,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
14002,2008-07-04,29,married,Middle School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
35513,2009-05-04,45,divorced,High School,Service provider,No,No,No,Celluar phone network,9,-1,1,Failed,No
2465,2008-05-06,59,married,University,Pensioner,No,No,No,Landline network,2,-1,0,Inexistent,No
9913,2008-06-04,30,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
11738,2008-06-06,51,married,Unknown,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent,No
4290,2008-05-06,32,married,Unknown,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
3660,2008-05-09,42,married,University,Manager,No,Yes,Yes,Landline network,1,-1,0,Inexistent,No
22091,2008-08-06,29,single,University,Administrator,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
22298,2008-08-07,29,single,Professional Training,Technician,No,Yes,No,Celluar phone network,6,-1,0,Inexistent,No
2268,2008-05-06,59,married,Elementary School,Housemaid,Unknown,No,Yes,Landline network,1,-1,0,Inexistent,No
2168,2008-05-05,33,married,Professional Training,Technician,No,Yes,No,Landline network,4,-1,0,Inexistent,No
18317,2008-07-02,36,married,University,Manager,No,No,No,Celluar phone network,10,-1,0,Inexistent,Yes
22618,2008-08-08,48,married,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
1176,2008-05-08,50,divorced,Elementary School,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
9415,2008-06-06,40,married,Middle School,Technician,No,No,No,Landline network,4,-1,0,Inexistent,No
33992,2009-05-06,36,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
1978,2008-05-09,45,married,High School,Administrator,No,No,Yes,Landline network,3,-1,0,Inexistent,No
5200,2008-05-09,44,married,University,Self-employed,Unknown,Unknown,Unknown,Landline network,1,-1,0,Inexistent,No
28581,2009-05-06,26,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
24316,2008-11-03,42,married,Professional Training,Technician,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
18134,2008-07-02,31,single,High School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
8701,2008-06-04,45,married,High School,Blue-collar worker,No,No,No,Landline network,4,-1,0,Inexistent,No
31357,2009-05-06,52,single,Unknown,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
16786,2008-07-03,41,single,University,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
33356,2009-05-05,36,married,High School,Blue-collar worker,No,No,No,Celluar phone network,4,-1,1,Failed,No
14812,2008-07-02,49,divorced,Unknown,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
10678,2008-06-03,45,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,4,-1,0,Inexistent,No
34777,2009-05-07,27,single,University,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
19574,2008-08-07,45,married,Elementary School,Self-employed,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
10568,2008-06-03,47,single,Elementary School,Housemaid,No,No,No,Landline network,1,-1,0,Inexistent,No
31026,2009-05-05,26,single,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
20237,2008-08-04,34,single,University,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
22668,2008-08-08,36,married,Professional Training,Administrator,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent,No
16565,2008-07-02,26,single,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
28642,2009-05-07,33,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
31960,2009-05-07,56,married,Middle School,Administrator,No,No,Yes,Celluar phone network,2,-1,1,Failed,No
5554,2008-05-05,52,married,Middle School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
18019,2008-07-02,50,single,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
1167,2008-05-08,53,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
24058,2008-10-02,31,single,University,Technician,No,No,No,Landline network,1,-1,0,Inexistent,Yes
5766,2008-05-05,46,divorced,Professional Training,Technician,No,Yes,No,Landline network,3,-1,0,Inexistent,No
15669,2008-06-30,30,single,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
11639,2008-06-06,50,married,High School,Unemployed,Unknown,No,No,Landline network,11,-1,0,Inexistent,No
27209,2008-11-07,31,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
19155,2008-08-05,30,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
15464,2008-07-04,51,married,Elementary School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
2608,2008-05-06,37,married,High School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
7142,2008-05-08,34,divorced,Middle School,Service provider,No,Yes,Yes,Landline network,2,-1,0,Inexistent,No
14631,2008-07-01,30,divorced,Elementary School,Manager,No,Yes,No,Celluar phone network,8,-1,0,Inexistent,No
14810,2008-07-02,23,single,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38621,2009-11-02,47,divorced,High School,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,Yes
35179,2009-05-08,54,married,Elementary School,Blue-collar worker,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
19533,2008-08-07,41,divorced,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
24434,2008-11-03,40,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
5513,2008-05-05,39,married,University,Founder,No,Yes,No,Landline network,1,-1,0,Inexistent,No
29737,2009-05-04,57,married,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,1,Failed,No
20711,2008-08-06,39,single,University,Administrator,No,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
8506,2008-06-04,46,married,Professional Training,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
23872,2008-08-08,42,married,University,Administrator,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent,No
12493,2008-06-30,30,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
40191,2010-06-28,22,single,University,Administrator,No,Yes,No,Landline network,1,-1,2,Failed,Yes
37588,2009-08-07,31,single,University,Founder,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,Yes
7607,2008-05-09,34,married,University,Manager,No,No,No,Landline network,2,-1,0,Inexistent,No
18519,2008-07-03,56,divorced,University,Technician,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
14969,2008-07-02,29,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
34157,2009-05-06,32,single,University,Administrator,No,Yes,Yes,Celluar phone network,2,-1,1,Failed,No
33733,2009-05-06,51,divorced,Middle School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
14789,2008-07-02,45,unknown,Unknown,Unknown,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
38488,2009-09-29,71,married,Elementary School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
13611,2008-07-03,30,single,Professional Training,Technician,No,Yes,No,Celluar phone network,6,-1,0,Inexistent,No
31656,2009-05-07,25,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
