PDATEINT,DATEINT,DEMAND,DEMAND_7CD,MARKETING,PROMOTION,TEMPERATURE,PRECIPITATION,CAF,PPRC,RPRC,PQTY,SQTY,INVENTORY,UGP,SR,PC,GP,CEI,CLS,NP
1701648000,1701734400,208,238,LOW,NONE,-8.3,0.4403,NO,4.41,5.09,262,208,54,0.68,1058.72,1155.42,-96.7,238.14,0.0,-96.7
1701734400,1701820800,192,174,MEDIUM,,-8.6,0.443,NO,4.29,4.99,191,191,-1,0.7,953.09,819.39,133.7,0.0,0.7,133.0
1701820800,1701907200,160,239,LOW,NONE,-8.9,0.4457,NO,4.67,5.39,263,160,103,0.72,862.4,1228.21,-365.81,481.01,0.0,-365.81
1701907200,1701993600,195,220,LOW,NONE,-9.2,0.4484,NO,4.61,5.39,242,195,47,0.78,1051.05,1115.62,-64.57,216.67,0.0,-64.57
1701993600,1702080000,243,239,HIGH,NONE,-9.4,0.451,NO,4.52,5.29,263,243,20,0.77,1285.47,1188.76,96.71,90.4,0.0,96.71
1702080000,1702252800,139,148,LOW,NONE,-10.0,0.456,NO,4.36,5.09,163,139,24,0.73,707.51,710.68,-3.17,104.64,0.0,-3.17
1702252800,1702339200,214,208,LOW,DISCOUNT,-10.2,0.4584,NO,4.5,4.99,229,214,15,0.49,1067.86,1030.5,37.36,67.5,0.0,37.36
1702339200,1702425600,136,192,LOW,NONE,-10.5,0.4607,NO,4.38,5.09,211,136,75,0.71,692.24,924.18,-231.94,328.5,0.0,-231.94
1702425600,1702512000,153,160,MEDIUM,NONE,-10.7,0.463,NO,4.43,5.19,176,153,23,0.76,794.07,779.68,14.39,101.89,0.0,14.39
1702512000,1702598400,194,195,LOW,NONE,-11.0,0.4652,NO,4.39,5.09,215,194,21,0.7,987.46,943.85,43.61,92.19,0.0,43.61
1702598400,1702684800,218,243,LOW,NONE,-11.2,0.4674,NO,4.45,5.19,267,218,49,0.74,1131.42,1188.15,-56.73,218.05,0.0,-56.73
1702684800,1702857600,144,139,MEDIUM,NONE,-11.6,0.4715,NO,4.65,5.39,153,144,9,0.74,776.16,711.45,64.71,41.85,0.0,64.71
1702857600,1702944000,183,214,LOW,,-11.8,0.4735,NO,4.24,4.69,235,183,52,0.45,858.27,996.4,-138.13,220.48,0.0,-138.13
1702944000,1703030400,134,136,LOW,NONE,-12.1,0.4754,NO,4.69,5.49,150,134,16,0.8,735.66,703.5,32.16,75.04,0.0,32.16
1703030400,1703116800,172,153,HIGH,NONE,-12.3,0.4772,NO,4.55,5.29,168,168,-4,0.74,888.72,764.4,124.32,0.0,2.96,121.36
1703116800,1703203200,191,194,HIGH,NONE,-12.4,0.479,NO,4.24,4.89,213,191,22,0.65,933.99,903.12,30.87,93.28,0.0,30.87
1703203200,1703289600,339,218,MEDIUM,NONE,-12.6,0.4807,NO,4.31,4.99,240,240,-99,0.68,1197.6,1034.4,163.2,0.0,67.32,95.88
1703289600,1703635200,209,134,LOW,BOGO,-13.3,0.4867,NO,4.58,5.29,147,147,-62,0.71,777.63,673.26,104.37,0.0,44.02,60.35
1703635200,1703721600,229,172,LOW,NONE,-13.5,0.4881,NO,4.54,5.29,189,189,-40,0.75,999.81,858.06,141.75,0.0,30.0,111.75
1703721600,1703808000,236,191,LOW,NONE,-13.6,0.4894,NO,4.68,5.39,210,210,-26,0.71,1131.9,982.8,149.1,0.0,18.46,130.64
1703808000,1703894400,332,339,LOW,NONE,-13.7,0.4906,NO,4.39,5.09,373,332,41,0.7,1689.88,1637.47,52.41,179.99,0.0,52.41
1703894400,1704153600,282,339,LOW,BOGO,-14.1,0.4938,NO,4.48,5.19,373,282,91,0.71,1463.58,1671.04,-207.46,407.68,0.0,-207.46
1704153600,1704240000,228,209,LOW,NONE,-14.2,0.4947,NO,4.32,4.99,230,228,2,0.67,1137.72,993.6,144.12,8.64,0.0,144.12
1704240000,1704326400,284,231,MEDIUM,DISCOUNT,-14.3,0.4955,NO,4.36,4.89,254,254,-30,0.53,1242.06,1107.44,134.62,0.0,15.9,118.72
1704326400,1704412800,262,236,LOW,BOGO,-14.4,0.4963,NO,4.24,4.89,260,260,-2,0.65,1271.4,1102.4,169.0,0.0,1.3,167.7
1704412800,1704499200,320,332,HIGH,NONE,-14.5,0.497,NO,4.72,5.49,365,320,45,0.77,1756.8,1722.8,34.0,212.4,0.0,34.0
1704499200,1704672000,209,332,LOW,NONE,-14.7,0.4982,NO,4.57,5.29,365,209,156,0.72,1105.61,1668.05,-562.44,712.92,0.0,-562.44
1704672000,1704758400,231,282,LOW,NONE,-14.7,0.4987,NO,4.45,5.19,310,231,79,0.74,1198.89,1379.5,-180.61,351.55,0.0,-180.61
1704758400,1704844800,223,228,HIGH,NONE,-14.8,0.4991,NO,4.73,5.49,251,223,28,0.76,1224.27,1187.23,37.04,132.44,0.0,37.04
1704844800,1704931200,216,282,LOW,NONE,-14.8,0.4994,NO,4.32,4.99,310,216,94,0.67,1077.84,1339.2,-261.36,406.08,0.0,-261.36
1704931200,1705017600,269,262,HIGH,NONE,-14.9,0.4997,NO,4.3,4.99,288,269,19,0.69,1342.31,1238.4,103.91,81.7,0.0,103.91
1705017600,1705104000,295,320,HIGH,NONE,-14.9,0.4999,NO,4.54,5.29,352,295,57,0.75,1560.55,1598.08,-37.53,258.78,0.0,-37.53
1705104000,1705276800,207,209,LOW,BOGO,-15.0,0.5,NO,4.48,5.19,230,207,23,0.71,1074.33,1030.4,43.93,103.04,0.0,43.93
1705276800,1705363200,205,231,LOW,NONE,-15.0,0.5,NO,4.29,4.99,254,205,49,0.7,1022.95,1089.66,-66.71,210.21,0.0,-66.71
1705363200,1705449600,228,223,LOW,DISCOUNT,-15.0,0.4999,NO,4.24,4.69,245,228,17,0.45,1069.32,1038.8,30.52,72.08,0.0,30.52
1705449600,1705536000,186,216,LOW,NONE,-15.0,0.4997,NO,4.55,5.29,238,186,52,0.74,983.94,1082.9,-98.96,236.6,0.0,-98.96
1705536000,1705622400,237,269,LOW,NONE,-15.0,0.4994,NO,4.34,5.09,296,237,59,0.75,1206.33,1284.64,-78.31,256.06,0.0,-78.31
1705622400,1705708800,265,295,LOW,NONE,-15.0,0.4991,NO,4.55,5.29,324,265,59,0.74,1401.85,1474.2,-72.35,268.45,0.0,-72.35
1705708800,1705881600,165,207,LOW,NONE,-14.9,0.4982,NO,4.4,5.09,228,165,63,0.69,839.85,1003.2,-163.35,277.2,0.0,-163.35
1705881600,1705968000,231,207,MEDIUM,DISCOUNT,-14.9,0.4976,NO,4.37,4.89,228,228,-3,0.52,1114.92,996.36,118.56,0.0,1.56,117.0
1705968000,1706054400,182,228,LOW,NONE,-14.8,0.497,NO,4.62,5.39,251,182,69,0.77,980.98,1159.62,-178.64,318.78,0.0,-178.64
1706054400,1706140800,229,186,HIGH,NONE,-14.8,0.4963,NO,4.51,5.19,205,205,-24,0.68,1063.95,924.55,139.4,0.0,16.32,123.08
1706140800,1706227200,244,237,LOW,BOGO,-14.7,0.4955,NO,4.26,4.99,261,244,17,0.73,1217.56,1111.86,105.7,72.42,0.0,105.7
1706227200,1706313600,253,265,LOW,NONE,-14.7,0.4947,NO,4.56,5.29,292,253,39,0.73,1338.37,1331.52,6.85,177.84,0.0,6.85
1706313600,1706486400,219,167,MEDIUM,DISCOUNT,-14.5,0.4928,NO,4.52,4.99,184,184,-35,0.47,918.16,831.68,86.48,0.0,16.45,70.03
1706486400,1706572800,230,229,MEDIUM,NONE,,0.4917,NO,4.59,5.29,252,230,22,0.7,1216.7,1156.68,60.02,100.98,0.0,60.02
1706572800,1706659200,196,182,LOW,BOGO,-14.3,0.4906,NO,4.45,5.19,200,196,4,0.74,1017.24,890.0,127.24,17.8,0.0,127.24
1706659200,1706745600,173,229,LOW,DISCOUNT,-14.2,0.4894,NO,4.34,4.79,252,173,79,0.45,828.67,1093.68,-265.01,342.86,0.0,-265.01
1706745600,1706832000,178,244,LOW,NONE,-14.1,0.4881,NO,4.29,4.99,268,178,90,0.7,888.22,1149.72,-261.5,386.1,0.0,-261.5
1706832000,1706918400,233,253,LOW,NONE,-14.0,0.4867,NO,4.36,5.09,278,233,45,0.73,1185.97,1212.08,-26.11,196.2,0.0,-26.11
1706918400,1707091200,156,217,LOW,NONE,-13.7,0.4838,NO,4.29,4.99,239,156,83,0.7,778.44,1025.31,-246.87,356.07,0.0,-246.87
1707091200,1707177600,185,230,MEDIUM,NONE,-13.6,0.4823,NO,4.4,5.09,253,185,68,0.69,941.65,1113.2,-171.55,299.2,0.0,-171.55
1707177600,1707264000,167,196,MEDIUM,NONE,-13.5,0.4807,NO,4.26,4.99,216,167,49,0.73,833.33,920.16,-86.83,208.74,0.0,-86.83
1707264000,1707350400,164,173,LOW,BOGO,-13.3,0.479,NO,4.62,5.39,190,164,26,0.77,883.96,877.8,6.16,120.12,0.0,6.16
1707350400,1707436800,192,178,MEDIUM,NONE,-13.1,0.4772,NO,4.65,5.39,196,192,4,0.74,1034.88,911.4,123.48,18.6,0.0,123.48
1707436800,1707523200,232,233,MEDIUM,NONE,-13.0,0.4754,NO,4.28,4.99,256,232,24,0.71,1157.68,1095.68,62.0,102.72,0.0,62.0
1707523200,1707696000,149,160,MEDIUM,BOGO,,0.4715,NO,4.35,5.09,176,149,27,0.74,758.41,765.6,-7.19,117.45,0.0,-7.19
1707696000,1707782400,149,185,LOW,NONE,-12.4,0.4695,NO,4.62,5.39,204,149,55,0.77,803.11,942.48,-139.37,254.1,0.0,-139.37
1707782400,1707868800,114,167,LOW,NONE,-12.3,0.4674,NO,4.25,4.89,184,114,70,0.64,557.46,782.0,-224.54,297.5,0.0,-224.54
1707868800,1707955200,141,164,LOW,BOGO,-12.1,0.4652,NO,4.28,4.99,180,141,39,0.71,703.59,770.4,-66.81,166.92,0.0,-66.81
1707955200,1708041600,169,192,LOW,NONE,-11.8,0.463,NO,4.49,5.19,211,169,42,0.7,877.11,947.39,-70.28,188.58,0.0,-70.28
1708041600,1708128000,207,232,LOW,NONE,-11.6,0.4607,NO,4.45,5.19,255,207,48,0.74,1074.33,1134.75,-60.42,213.6,0.0,-60.42
1708128000,1708300800,183,147,MEDIUM,DISCOUNT,-11.2,0.456,NO,4.39,4.89,162,162,-21,0.5,792.18,711.18,81.0,0.0,10.5,70.5
1708300800,1708387200,139,149,LOW,BOGO,-11.0,0.4535,NO,4.59,5.29,164,139,25,0.7,735.31,752.76,-17.45,114.75,0.0,-17.45
1708387200,1708473600,139,114,LOW,NONE,-10.7,0.451,NO,4.29,4.99,125,125,-14,0.7,623.75,536.25,87.5,0.0,9.8,77.7
1708473600,1708560000,174,145,HIGH,DISCOUNT,-10.5,0.4484,NO,4.43,4.89,160,160,-14,0.46,782.4,708.8,73.6,0.0,6.44,67.16
1708560000,1708646400,150,169,LOW,NONE,-10.2,0.4457,NO,4.66,5.39,186,150,36,0.73,808.5,866.76,-58.26,167.76,0.0,-58.26
1708646400,1708732800,174,207,LOW,NONE,,0.443,NO,4.4,5.09,228,174,54,0.69,885.66,1003.2,-117.54,237.6,0.0,-117.54
1708732800,1708905600,117,181,LOW,NONE,-9.4,0.4375,NO,4.62,5.39,199,117,82,0.77,630.63,919.38,-288.75,378.84,0.0,-288.75
1708905600,1708992000,161,143,MEDIUM,BOGO,-9.2,0.4346,NO,4.29,4.99,157,157,-4,0.7,783.43,673.53,109.9,0.0,2.8,107.1
1708992000,1709078400,108,139,LOW,NONE,-8.9,0.4317,NO,4.59,5.29,153,108,45,0.7,571.32,702.27,-130.95,206.55,0.0,-130.95
1709078400,1709164800,161,178,HIGH,BOGO,-8.6,0.4287,NO,4.68,5.39,196,161,35,0.71,867.79,917.28,-49.49,163.8,0.0,-49.49
1709164800,1709251200,251,150,LOW,NONE,-8.3,0.4256,NO,2.87,3.39,165,165,-86,0.52,559.35,473.55,85.8,0.0,44.72,41.08
1709251200,1709337600,310,174,HIGH,NONE,-8.0,0.4225,NO,3.03,3.49,191,191,-119,0.46,666.59,578.73,87.86,0.0,54.74,33.12
1709337600,1709510400,264,117,LOW,NONE,-7.4,0.4162,NO,3.11,3.59,129,129,-135,0.48,463.11,401.19,61.92,0.0,64.8,-2.88
1709510400,1709596800,323,165,HIGH,BOGO,-7.1,0.413,NO,2.9,3.39,182,182,-141,0.49,616.98,527.8,89.18,0.0,69.09,20.09
1709596800,1709683200,275,108,LOW,NONE,-6.8,0.4097,NO,3.24,3.79,119,119,-156,0.55,451.01,385.56,65.45,0.0,85.8,-20.35
1709683200,1709769600,286,153,LOW,NONE,,0.4064,NO,3.13,3.69,168,168,-118,0.56,619.92,525.84,94.08,0.0,66.08,28.0
1709769600,1709856000,271,251,LOW,NONE,-6.1,0.403,NO,2.85,3.29,276,271,5,0.44,891.59,786.6,104.99,14.25,0.0,104.99
1709856000,1709942400,286,310,LOW,NONE,-5.8,0.3995,NO,2.95,3.49,341,286,55,0.54,998.14,1005.95,-7.81,162.25,0.0,-7.81
1709942400,1710115200,208,264,MEDIUM,NONE,-5.1,0.3926,NO,3.09,3.59,290,208,82,0.5,746.72,896.1,-149.38,253.38,0.0,-149.38
1710115200,1710201600,225,315,LOW,NONE,-4.8,0.389,NO,3.2,3.69,346,225,121,0.49,830.25,1107.2,-276.95,387.2,0.0,-276.95
1710201600,1710288000,251,275,LOW,DISCOUNT,-4.4,0.3854,NO,3.14,3.49,302,251,51,0.35,875.99,948.28,-72.29,160.14,0.0,-72.29
1710288000,1710374400,215,286,HIGH,NONE,-4.1,0.3818,NO,3.13,3.69,315,215,100,0.56,793.35,985.95,-192.6,313.0,0.0,-192.6
1710374400,1710460800,251,271,LOW,BOGO,-3.7,0.3781,NO,2.84,3.29,298,251,47,0.45,825.79,846.32,-20.53,133.48,0.0,-20.53
1710460800,1710547200,287,286,LOW,NONE,-3.4,0.3744,NO,2.8,3.29,315,287,28,0.49,944.23,882.0,62.23,78.4,0.0,62.23
1710547200,1710720000,186,208,LOW,BOGO,,0.3668,NO,2.85,3.29,229,186,43,0.44,611.94,652.65,-40.71,122.55,0.0,-40.71
1710720000,1710806400,215,225,LOW,NONE,-2.3,0.363,NO,3.22,3.79,248,215,33,0.57,814.85,798.56,16.29,106.26,0.0,16.29
1710806400,1710892800,205,251,MEDIUM,NONE,-1.9,0.3592,NO,3.01,3.49,276,205,71,0.48,715.45,830.76,-115.31,213.71,0.0,-115.31
1710892800,1710979200,217,219,MEDIUM,BOGO,-1.5,0.3553,NO,3.16,3.69,241,217,24,0.53,800.73,761.56,39.17,75.84,0.0,39.17
1710979200,1711065600,228,251,LOW,NONE,-1.1,0.3514,NO,2.99,3.49,276,228,48,0.5,795.72,825.24,-29.52,143.52,0.0,-29.52
1711065600,1711152000,255,287,LOW,BOGO,-0.7,0.3474,NO,2.93,3.39,316,255,61,0.46,864.45,925.88,-61.43,178.73,0.0,-61.43
1711152000,1711324800,165,186,LOW,NONE,0.1,0.3394,NO,3.17,3.69,205,165,40,0.52,608.85,649.85,-41.0,126.8,0.0,-41.0
1711324800,1711411200,218,215,HIGH,NONE,0.5,0.3354,NO,3.12,3.59,237,218,19,0.47,782.62,739.44,43.18,59.28,0.0,43.18
1711411200,1711497600,209,205,LOW,NONE,0.9,0.3313,NO,3.14,3.69,226,209,17,0.55,771.21,709.64,61.57,53.38,0.0,61.57
